Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
EAST DEER TWP,First Class Township,20934,ALLEGHENY,2017,A,1678092,1613729,64363,,536317,320513,140480,10550,21703,4283,0,0,0,0,0,0,51719,0,61644,532674,257867,0,0,0,0,76039,4392,29922,23173,6195,13150,0,85000,,231895,187843,24676,0,8182,11881,212624,28972,401166,240399,0,0,29268,21521,1500,0,151088,62483,0,231,1500,357.54,1118.73,1075.82,45906,0,0,0,45906,146688.0,618195
EAST MCKEESPORT BORO,Borough,20963,ALLEGHENY,2017,A,1775409,1765457,9952,,782860,471287,181161,10096,11990,0,0,29325,0,3150,0,0,219847,816,413542,0,159830,0,0,0,0,54666,5578,41661,54444,33440,0,2361,6364,,324274,400118,38848,0,36472,0,184054,421086,0,124218,0,0,0,159557,0,0,36404,37792,2313,321,2126,368.23,835.09,830.41,269641,0,0,0,269641,31511.0,1535606
EAST PITTSBURGH BORO,Borough,20993,ALLEGHENY,2017,A,1527061,1512963,14098,,776195,490659,110847,7827,41904,0,0,0,0,0,0,0,57739,0,419358,0,16338,0,0,0,0,187640,8696,22076,33585,24,0,3076,2334,,272546,409737,23946,22094,4000,0,133300,443591,0,85184,0,0,0,0,0,0,21338,96647,0,580,1822,426.01,838.12,830.39,110089,0,31134,0,141223,37676.0,675591
EDGEWOOD BORO,Borough,21023,ALLEGHENY,2017,A,5698255,4256862,1441393,,2853116,1858336,760804,81039,55799,0,0,0,0,0,0,1313,221834,0,892878,0,1320,0,0,35357,21447,138829,4635,72720,67095,20597,7150,1356,1358608,,394029,1194248,48083,0,226191,0,690186,705429,0,0,0,0,0,82974,38500,0,489640,301475,0,86107,3118,915.05,1827.54,1365.25,731706,0,0,265828,997534,454065.0,5627441
EDGEWORTH BORO,Borough,21053,ALLEGHENY,2017,A,4168781,4052044,116737,,2724775,1549814,849140,197431,42780,0,0,53620,0,0,0,0,115527,0,12900,0,0,0,0,0,1930,106467,75,47469,16727,8067,29396,3660,1101788,,533051,693202,89186,28,17161,0,949841,718,0,224132,0,0,1697,107815,0,20028,0,377553,434,1037198,1680,1621.89,2481.42,2411.93,0,0,0,283928,283928,17531.0,2655268
ELIZABETH BORO,Borough,21083,ALLEGHENY,2017,A,829983,818067,11916,,608421,346130,128335,57858,13705,3463,0,0,0,3500,0,0,61758,0,0,0,0,0,0,3329,0,73846,1625,17677,22139,3214,36939,0,1035,,151153,339622,44416,0,1721,0,114791,0,0,0,0,0,0,4772,0,0,43729,117838,25,0,1493,407.52,555.92,547.94,161476,0,0,0,161476,35868.0,43667
ELIZABETH TWP,First Class Township,21114,ALLEGHENY,2017,A,13048069,11905388,1142681,,4644156,2470989,1632819,218928,15089,0,0,0,3415,9750,0,0,853700,2087,4117163,0,0,0,0,0,22245,146632,196590,338411,18068,51033,3800,102320,2551864,,799711,1327334,529160,104888,67144,0,1944633,2637262,0,35597,0,0,0,164933,0,48045,3107346,447190,0,692145,13271,349.95,983.2,897.1,2064017,27009704,228890,0,29302611,2730986.0,8676572
EMSWORTH BORO,Borough,21143,ALLEGHENY,2017,A,1818551,1471208,347343,,928911,465059,342129,29961,30227,0,0,0,0,0,0,471,85085,2500,663983,0,0,0,0,0,4163,2570,14382,54611,1489,1213,1105,302,57766,,333504,243950,33904,0,0,9500,326618,415818,0,0,0,0,0,24614,0,0,44950,37236,1114,0,2449,379.3,742.57,600.74,527098,0,0,0,527098,30325.0,1438003
ETNA BORO,Borough,21173,ALLEGHENY,2017,A,4382568,4181007,201561,,1603203,941748,349843,38977,57592,0,0,85708,0,0,0,507911,182096,18582,879895,15931,332735,0,0,8352,54459,394615,24270,71312,36033,107057,84828,12351,48938,,368114,920845,126755,31570,46262,3097,704304,604741,192,286794,0,0,493495,240066,0,14151,223465,116982,174,0,3451,464.56,1269.94,1211.53,1992035,0,99634,0,2091669,153321.0,1322582
FAWN TWP,Second Class Township,21205,ALLEGHENY,2017,A,1072958,737206,335752,,726819,389612,258683,23743,4107,7477,0,0,0,2000,0,750,167539,0,0,0,0,0,0,0,0,3960,625,44491,7056,11323,100,10,110285,,147420,108789,90729,469,3511,0,237904,0,0,0,0,0,0,0,1500,0,0,77181,0,69703,2376,305.9,451.58,310.27,0,0,0,0,0,,1496246
FINDLAY TWP,Second Class Township,21235,ALLEGHENY,2017,A,12846725,11143530,1703195,,7927344,1278980,1571505,273117,613825,0,0,0,0,0,4027794,0,826749,0,0,0,0,0,0,0,60204,1872600,48330,70176,33975,322196,205366,5554,1474231,,877686,2146148,339136,146373,512314,22280,1749139,0,0,69940,0,0,0,588506,70885,0,340814,2705566,0,1574743,5060,1566.67,2538.88,2202.28,2051000,0,36225,0,2087225,294753.0,8696176
FOREST HILLS BORO,Borough,21263,ALLEGHENY,2017,A,9403262,12728662,-3325400,,4414342,2946091,1029711,97541,114678,0,0,0,0,0,0,0,419945,141196,1770049,0,572479,0,0,0,137820,348619,56983,178000,26920,105852,7025,9591,1214441,,5611517,1377462,101254,16641,134734,0,940894,1593536,0,575485,0,0,0,490708,8148,0,640226,592044,9806,636207,6518,677.25,1442.66,1952.85,6147675,0,489401,0,6637076,435170.0,4247071
FORWARD TWP,Second Class Township,21295,ALLEGHENY,2017,A,2927313,1960449,966864,,806701,320808,336191,93798,5035,0,0,0,0,1200,0,0,314828,0,577371,0,0,0,0,0,0,743867,153930,59897,8480,34952,188719,13623,24945,,331896,285210,42015,3228,5200,0,345357,578654,0,0,0,0,0,3658,0,28206,7716,316033,13276,0,3376,238.95,867.1,580.7,733592,0,0,0,733592,70019.0,966864
FOX CHAPEL BORO,Borough,21323,ALLEGHENY,2017,A,11308388,10053009,1255379,,6532337,2937560,3197725,267585,44694,0,0,0,0,0,0,0,523696,0,2228546,0,0,0,0,0,0,84741,8930,153912,7904,78325,86825,0,1603172,,856416,1569040,115849,155643,25000,1620,2073930,2100268,72375,782173,0,0,0,36629,898082,0,0,313273,0,1052711,5388,1212.39,2098.81,1865.81,0,0,0,0,0,,6905299
FRANKLIN PARK BORO,Borough,21353,ALLEGHENY,2017,A,10661231,13991347,-3330116,,7288615,2076838,4203318,658334,173771,0,0,0,0,0,0,0,776715,0,19338,0,356,0,0,0,538991,475506,750,189096,55093,116428,124751,79918,995674,,892456,2104916,4499940,244606,34512,0,2490543,0,0,27542,0,0,0,2051713,335334,3780,340902,113195,532,851376,13470,541.1,791.48,1038.7,4666880,0,0,0,4666880,212832.0,5265340
FRAZER TWP,Second Class Township,21385,ALLEGHENY,2017,A,2111440,1710518,400922,,469340,164668,140480,12443,114901,0,0,25059,0,5775,0,0,192818,0,0,0,0,0,0,0,0,710422,52102,22271,52844,4788,3990,0,602865,,158202,514950,104751,0,60007,0,139604,0,0,1229,0,0,0,0,2800,0,0,125487,0,603488,1157,405.65,1824.93,1478.41,0,0,0,0,0,,3426832
GLASSPORT BORO,Borough,21413,ALLEGHENY,2017,A,3570299,3778920,-208621,,1917564,1289237,321132,19217,28717,18870,0,8150,0,13875,0,0,263751,17875,605186,0,0,0,0,1805,6841,3240,126526,79013,31948,16647,10300,15030,474573,,399206,638088,167054,24275,0,0,820786,450086,0,0,0,0,0,89844,0,0,609628,493846,15030,71077,4483,427.74,796.41,842.94,3858629,70875,43110,0,3972614,480877.0,1112699
GLENFIELD BORO,Borough,21443,ALLEGHENY,2017,A,112898,91444,21454,,76917,43320,29626,0,210,532,0,0,0,0,0,0,16839,0,0,0,12716,0,0,0,0,203,0,2397,563,488,0,0,2775,,33540,0,7500,0,1435,0,24464,0,525,16154,0,0,0,3925,0,0,0,906,0,2995,205,375.2,550.72,446.07,0,0,0,0,0,,233926
GREEN TREE BORO,Borough,21473,ALLEGHENY,2017,A,9832474,9581797,250677,,5673967,2268787,1031438,583994,398144,0,0,1248440,0,6000,0,0,365912,147146,2215637,0,0,0,0,0,83161,150085,11136,135856,24132,104607,0,1819,919016,,839605,1411118,229399,0,126338,0,1412679,1766854,0,369621,0,0,25598,738460,235437,2075,479372,1129162,7920,808159,4432,1280.23,2218.52,2161.96,3294828,0,213717,0,3508545,385026.0,7637097
HAMPTON TWP,Second Class Township,21505,ALLEGHENY,2017,A,19300286,19130843,169443,,9756057,4185247,4175109,810667,257165,0,0,0,0,8237,0,0,1192247,0,2983873,0,0,0,0,0,748875,38904,176405,421619,56233,38269,70000,113159,3704645,,2213622,2610052,336612,76552,376979,0,3530918,2082866,0,0,0,0,0,1235120,131185,22728,3903077,1392564,7693,1210875,18363,531.29,1051.04,1041.81,14043308,0,569398,0,14612706,3546697.0,2932920
HARMAR TWP,Second Class Township,21535,ALLEGHENY,2017,A,3326595,3495505,-168910,,2216945,1382786,403260,67690,288696,0,0,0,0,20775,0,1169,231404,45138,539805,0,0,0,0,0,0,115867,1270,71850,40074,24543,4500,57,33973,,384123,957212,73627,18445,39066,2340,1137242,440459,0,3995,0,0,11411,144712,3000,0,0,268196,45,11632,2921,758.97,1138.85,1196.68,0,0,0,0,0,,2865377
HARRISON TWP,First Class Township,21564,ALLEGHENY,2017,A,7140673,6941237,199436,,4157921,2437025,1070525,135197,210692,27633,0,0,0,4688,0,0,559552,33603,469286,0,3732,0,0,0,0,196939,2190,119413,51249,1915,559032,300,985541,,500215,1358171,276281,116136,129998,0,1389746,556197,0,71108,0,0,0,67512,15000,0,1500725,948939,107,11102,10461,397.47,682.6,663.53,1345000,0,0,0,1345000,1445000.0,1882066
HAYSVILLE BORO,Borough,21593,ALLEGHENY,2017,A,49561,52846,-3285,,32490,17358,12267,512,938,0,0,0,0,0,0,0,3643,300,0,0,0,0,0,0,0,0,54,1266,155,20,0,0,11633,,19137,0,5238,0,490,0,5548,0,0,6454,0,0,1195,0,0,0,0,2602,0,12182,70,464.14,708.01,754.94,0,0,0,0,0,,49266
HEIDELBERG BORO,Borough,21623,ALLEGHENY,2017,A,1377460,1293920,83540,,725892,495864,139396,14838,14949,0,0,26341,0,0,0,0,66205,0,386312,0,0,0,0,0,1485,32495,20805,28145,10711,52279,1008,1608,50515,,272704,300664,25649,24368,5955,0,129719,200338,0,66145,0,0,50780,4525,0,0,36912,137692,5746,32723,1244,583.51,1107.28,1040.13,22937,0,0,93233,116170,30514.0,715651
HOMESTEAD BORO,Borough,21653,ALLEGHENY,2017,A,4802472,5196950,-394478,,2269761,1649513,182531,71972,129540,0,0,2910,0,0,142824,57667,255749,19095,1585159,0,0,0,0,163722,11410,179324,160874,49633,6923,17823,0,0,25332,,455035,1661853,73601,111346,5470,0,652704,1118977,0,204709,0,0,105374,251027,50981,63082,129035,299020,14736,0,3165,717.14,1517.37,1642.01,1302983,0,0,0,1302983,81672.0,4547026
INDIANA TWP,Second Class Township,21685,ALLEGHENY,2017,A,6437209,5546458,890751,,4182183,2153170,1542821,215832,138068,0,0,0,0,6425,0,0,454140,0,197007,0,0,0,0,0,39382,395432,5125,147427,18934,18778,320770,7962,650069,,622897,1233578,286806,160291,22777,0,876256,230122,0,0,0,0,0,45784,7800,1028,936703,949929,77,172410,7253,576.61,887.52,764.71,8195000,0,243812,0,8438812,774875.0,1497349
INGRAM BORO,Borough,21713,ALLEGHENY,2017,A,2312565,2525841,-213276,,1251696,694959,379963,34587,3344,0,0,28378,0,0,0,0,144796,0,646566,0,0,0,0,1506,365,26359,0,81312,21707,800,5401,4479,127578,,268354,415180,106925,0,11553,0,399237,748644,0,0,0,0,0,25330,0,0,0,262965,2417,285236,3330,375.88,694.46,758.51,0,0,0,0,0,,2296330
JEFFERSON HILLS BORO,Borough,21743,ALLEGHENY,2017,A,13692547,12988235,704312,,7673547,4812669,2000466,302551,245005,0,0,22239,0,0,1,0,677335,0,3513072,0,737970,0,0,0,364913,155047,81120,313143,71964,25915,575,0,77946,,1003882,2690018,642673,1033,364153,8050,2254281,3540751,0,656493,0,0,0,497217,494965,0,326687,475531,0,32501,10619,722.62,1289.44,1223.11,4830000,779027,0,0,5609027,175072.0,7529215
KENNEDY TWP,First Class Township,21774,ALLEGHENY,2017,A,6214376,6299838,-85462,,3448955,1280494,1354127,127406,167940,0,0,375895,0,16950,0,0,406278,0,1954765,0,0,0,0,0,1865,151665,6610,132776,16858,40871,0,3242,50491,,499145,809043,147449,49898,127430,3000,846287,1829816,0,0,0,0,0,68488,9279,0,1027764,857411,5401,19427,7672,449.55,810.01,821.15,5660000,0,87820,0,5747820,889676.0,8120493
KILBUCK TWP,Second Class Township,21805,ALLEGHENY,2017,A,747305,766523,-19218,,559119,380879,141580,22271,1266,0,0,0,0,0,0,0,39033,0,113719,0,0,0,0,0,0,1038,4021,9768,12081,7895,586,0,45,,154389,92690,34676,4959,0,4780,216545,70702,0,0,0,0,0,2459,0,0,137247,37770,4919,5387,697,802.18,1072.17,1099.75,257105,0,0,0,257105,119866.0,585198
LEET TWP,First Class Township,21834,ALLEGHENY,2017,A,1655319,1647351,7968,,1185487,773212,264214,74354,25866,0,0,0,0,300,0,0,89696,0,0,0,344,0,0,0,0,15406,65043,37049,6585,2711,1500,6559,244939,,195393,359449,74753,37816,28098,0,453676,2804,0,1552,0,0,1780,11090,0,0,181705,204492,3441,91302,1634,725.51,1013.05,1008.17,11557,0,76134,0,87691,179416.0,86957
LEETSDALE BORO,Borough,21863,ALLEGHENY,2017,A,3230366,2880394,349972,,2227012,1269618,195351,21645,133001,0,0,558560,0,0,0,0,123824,23060,0,0,0,0,0,0,1575,28668,27701,26486,39183,3153,101455,3285,624964,,411631,489827,119155,21817,9776,856,728266,0,0,30078,0,0,0,27462,0,0,493273,163886,1871,382496,1218,1828.42,2652.19,2364.86,2460545,0,0,30634,2491179,429505.0,1525085
LIBERTY BORO,Borough,21893,ALLEGHENY,2017,A,1778151,1718076,60075,,864643,483119,274105,19664,13365,0,0,0,0,2000,0,0,110615,823,622996,0,0,0,0,0,0,3402,65,57768,7651,689,0,537,108962,,229762,274417,88785,9123,1856,0,308907,565608,14083,0,0,0,0,53473,0,0,89382,59256,804,22620,2551,338.94,697.04,673.49,185572,134372,0,0,319944,79763.0,377979
LINCOLN BORO,Borough,21923,ALLEGHENY,2017,A,925283,942358,-17075,,536095,319669,110364,51944,10903,5167,0,0,0,550,0,0,43129,0,73513,0,0,0,0,0,0,4278,13500,22573,9833,199,7668,452,214043,,152406,262379,46501,170,1701,0,192600,55547,0,0,0,0,0,8092,0,0,126442,65111,30,31379,1072,500.09,863.14,879.07,153199,0,0,0,153199,43003.0,217921
MARSHALL TWP,Second Class Township,21955,ALLEGHENY,2017,A,9899455,8880051,1019404,,6115955,2008548,2909222,627307,477669,0,0,0,0,0,0,0,577789,497950,0,0,7401,0,0,0,129763,272645,448194,0,25991,61636,478316,5469,1278346,,941822,1190063,453529,155554,86636,0,2615556,0,0,48002,0,0,0,612882,179436,0,618588,711192,7931,1258860,6915,884.45,1431.59,1284.17,6148663,0,0,0,6148663,460000.0,9115206
MCCANDLESS TWP,First Class Township,21984,ALLEGHENY,2017,A,20010706,18762323,1248383,,13179976,3256575,5916274,1354417,724625,0,0,1484522,0,6850,0,0,1647118,372130,0,0,1678,0,0,0,49726,568985,21069,421149,65336,64767,26261,131856,3460655,,1939198,4933800,1028608,182291,357657,0,5404027,0,0,163230,0,0,287924,511120,645417,0,0,0,0,3309051,28457,463.15,703.19,659.32,0,0,0,0,0,,10615416
MCKEES ROCKS BORO,Borough,22013,ALLEGHENY,2017,A,6650908,6463449,187459,,2520358,1337696,43332,45148,120996,0,0,663750,51600,0,0,0,1398865,0,1612611,0,0,0,0,0,0,260260,71089,108148,122238,1822,2000,0,553517,,548723,1592938,139892,24441,38500,0,1725918,1331738,0,0,0,0,0,3838,0,0,628423,130492,2000,296546,6104,412.9,1089.6,1058.89,2554284,0,105794,0,2660078,480664.0,1490261
MCKEESPORT CITY,City,22042,ALLEGHENY,2017,A,76199239,36402783,39796456,,9246476,2914135,2587812,276998,282781,0,0,829511,0,36125,217455,889213,1542880,230058,0,0,0,0,0,43939,251342,3787816,69195,289304,136238,290533,4892480,73346,54456419,,3180102,5282846,2585950,43849,47219,0,2391011,0,0,1590647,0,0,0,531494,60000,1041050,13565699,4695740,83834,1303342,19731,468.63,3861.9,1844.95,12202778,151541,1014696,0,13369015,12624281.0,43344592
MILLVALE BORO,Borough,22073,ALLEGHENY,2017,A,4656895,4407265,249630,,1564750,911583,330838,30299,35620,0,0,76754,0,14150,0,0,304123,33636,1169221,0,349194,0,0,21640,27906,97365,6008,75288,34786,86118,75503,10540,800817,,530199,646019,48270,45083,60095,2985,536376,955815,0,295361,0,0,0,81383,15000,137754,743339,84586,0,225000,3744,417.94,1243.83,1177.15,656400,0,0,0,656400,717500.0,1932478
MONROEVILLE BORO,Borough,22103,ALLEGHENY,2017,A,42983889,39529481,3454408,,28228371,8980904,7650331,1599437,1167100,0,0,7909899,0,0,0,301,2543427,170000,0,0,13961,0,0,0,319605,661769,331074,661183,94475,124267,43558,0,9791898,,3390507,10575441,1085324,252342,190464,0,4025050,0,0,1435679,0,0,0,2520251,1543648,393628,11328307,1209074,0,1579766,28386,994.45,1514.26,1392.57,16720000,0,1076621,0,17796621,10793415.0,16603336
MOON TWP,Second Class Township,22135,ALLEGHENY,2017,A,21898732,20815495,1083237,,13254376,5924755,5041460,890724,884136,68032,0,0,4769,8300,0,0,1362423,10085,0,0,0,0,0,0,196282,429306,9788,633766,87086,267287,56272,0,5592061,,1387906,5468772,402245,0,583095,0,3646983,0,0,0,0,0,0,2302895,222921,0,887132,350494,19584,5543468,24185,548.04,905.47,860.68,8055000,0,380567,0,8435567,551118.0,14037486
MT LEBANON TWP,First Class Township,22164,ALLEGHENY,2017,A,67508364,57456799,10051565,,28020112,12824898,12036410,1760690,446019,0,0,0,0,0,0,0,2234663,376569,8915013,0,0,0,0,2044660,2596752,2633868,508854,816086,188409,192254,316902,27884,18636338,,3736784,10050658,3295221,334317,114686,397291,6525163,7182024,0,2079002,0,0,1421526,6100081,2122356,179897,3272878,1300716,0,9344199,33137,845.58,2037.25,1733.92,30860000,0,0,0,30860000,3250000.0,32554100
MOUNT OLIVER BORO,Borough,22193,ALLEGHENY,2017,A,4697906,4723261,-25355,,1573618,846813,411005,37957,13507,0,0,9287,0,14930,0,0,530961,64122,1030494,0,152874,0,0,26736,720,82309,20933,36535,97817,2190,24606,0,1053991,,653957,664358,95870,106043,12200,0,652424,539395,0,169932,0,0,40365,45502,0,10000,372363,361037,0,999815,3403,462.42,1380.52,1387.97,530889,1219418,0,0,1750307,335099.0,449911
MUNHALL BORO,Borough,22223,ALLEGHENY,2017,A,8941979,9029358,-87379,,5846320,4012491,1137869,109976,87827,0,0,0,0,0,0,58783,676665,100741,0,0,881359,0,0,36943,0,201656,79884,245531,339687,65846,1340,12835,394389,,919317,2841392,376282,70911,67063,0,1918784,0,0,788589,0,0,0,109867,0,0,230648,1419232,851,286422,11406,512.57,783.97,791.63,0,0,261845,0,261845,214794.0,1341228
NEVILLE TWP,First Class Township,22254,ALLEGHENY,2017,A,4074489,3686323,388166,,1048678,752806,121147,33711,88269,0,0,0,30214,0,0,0,71433,0,1106425,1457808,111546,0,0,225,6550,87316,0,14400,30645,17739,6548,0,115176,,349245,357213,49259,0,17055,0,220253,979670,1040238,86147,0,0,0,83379,0,0,276072,140714,0,87078,1084,967.42,3758.75,3400.67,807700,835473,34417,0,1677590,233520.0,6411418
NORTH BRADDOCK BORO,Borough,22283,ALLEGHENY,2017,A,3621262,3701435,-80173,,1314740,694277,327276,10133,43730,0,0,0,6227,16500,0,0,342782,15910,1154021,0,224670,0,0,0,0,78674,18278,75148,10368,2738,0,423,383510,,285262,575227,48073,64263,0,956,643399,792432,0,260709,0,0,111196,148180,0,33419,257791,281186,156,199186,4857,270.69,745.58,762.08,0,0,0,0,0,252785.0,388016
NORTH FAYETTE TWP,Second Class Township,22315,ALLEGHENY,2017,A,22118420,22262116,-143696,,8368869,4213358,2785339,665882,401982,0,0,0,8371,12528,0,6035,1149169,22002,2788623,0,1020107,5954,0,0,528513,412243,59069,341671,42623,123942,33859,207834,7007907,,1916034,3802118,329655,184027,189548,0,3009879,1769370,0,940560,0,0,84519,1251745,197281,0,5824734,657408,4722,2100516,13934,600.61,1587.37,1597.68,21120386,0,796592,0,21916978,5351236.0,7797107
NORTH VERSAILLES TWP,First Class Township,22344,ALLEGHENY,2017,A,7566073,7747630,-181557,,5197132,3294398,982988,92928,166025,0,0,284376,0,0,0,0,638915,0,0,0,537305,0,0,0,0,511368,50508,212840,128008,74587,2500,6471,206439,,499896,2500664,224920,140066,5722,0,1924707,0,0,511693,0,0,0,92904,40000,0,501546,1277211,4102,24199,10229,508.08,739.67,757.42,0,0,227171,2325298,2552469,451466.0,4866124
OAKDALE BORO,Borough,22373,ALLEGHENY,2017,A,1492764,1289013,203751,,621036,350571,206281,19390,12533,0,0,0,0,3900,0,0,113349,0,0,190093,122177,0,0,0,0,177014,1742,20040,4901,22512,3000,0,216900,,150155,179810,8943,0,0,0,394087,0,203251,84045,0,0,0,58524,7795,59207,13862,104334,0,25000,1459,425.66,1023.14,883.49,0,0,0,212939,212939,13290.0,2049718
OAKMONT BORO,Borough,22403,ALLEGHENY,2017,A,8045951,7705723,340228,,3626237,1915349,1213176,223352,156326,0,0,0,0,0,0,0,468803,0,1538029,0,600984,0,0,0,61369,163533,9395,168204,61664,72925,246791,28151,999866,,595034,1287731,551822,116028,36718,0,911040,1275141,0,559005,0,0,0,307370,402327,0,663767,825,0,998915,6303,575.32,1276.53,1222.55,1800000,0,0,0,1800000,600000.0,2995774
OHARA TWP,First Class Township,22434,ALLEGHENY,2017,A,11137050,11509975,-372925,,6993904,2090683,3497630,695166,559181,0,0,0,0,1400,0,794,539476,102399,2605812,0,0,0,0,0,0,90792,151091,229275,18948,7097,189979,60568,146915,,1494463,1967487,696575,189625,114690,0,2546351,2433874,0,903088,0,0,0,797188,0,0,274094,92540,0,0,8407,831.91,1324.74,1369.09,3792325,0,0,0,3792325,269733.0,4427591
OHIO TWP,Second Class Township,22465,ALLEGHENY,2017,A,7027663,7230532,-202869,,3920940,1561756,1644485,466112,168331,0,0,0,0,0,0,0,479404,1191754,0,0,0,0,0,342200,39232,450197,145336,164548,81715,23280,165134,0,23923,,904180,2112765,329447,48507,105383,0,1632228,0,0,5208,0,0,50354,189678,0,0,355738,1480776,3025,13243,4757,824.25,1477.33,1519.98,7869807,0,0,0,7869807,675000.0,2851841
GLEN OSBORNE BORO,Borough,22493,ALLEGHENY,2017,A,802219,693268,108951,,616436,383229,176652,37195,8194,0,0,0,0,0,0,0,25996,0,0,0,0,0,0,0,0,3938,3971,8102,2029,967,0,0,140780,,118240,110814,36593,5615,8226,0,254417,39001,0,42705,0,0,0,16868,0,0,34994,5040,0,20755,547,1126.94,1466.58,1267.4,97340,0,0,0,97340,33387.0,482074
PENN HILLS TWP,First Class Township,22524,ALLEGHENY,2017,A,54713504,58278821,-3565317,,23386969,8530430,10684187,1338635,352983,0,0,658492,0,0,0,658497,2176504,307840,15635981,0,0,0,0,0,60503,2041360,98931,1013697,90428,167439,880,0,9074475,,6663864,8429571,835865,552648,1737605,0,4379422,9409451,0,2410569,0,0,0,1029021,619434,596203,8600677,4160149,0,8854342,42329,552.5,1292.58,1376.81,57388712,26313492,0,34392,83736596,7032829.0,13685186
PENNSBURY VILLAGE BORO,Borough,22533,ALLEGHENY,2017,A,610011,596934,13077,,407360,216973,146110,14735,0,0,0,12137,0,0,0,0,21687,0,0,0,60276,0,0,0,0,1025,0,24083,1151,1191,0,925,92313,,95840,59136,11750,0,0,0,167459,100806,0,50081,0,0,0,595,0,1216,0,17738,0,92313,661,616.28,922.86,903.08,0,0,0,0,0,,258282
PINE TWP,Second Class Township,22555,ALLEGHENY,2017,A,18007084,14577923,3429161,,10898411,1892828,4932935,1838625,403693,0,0,1623727,0,1440,0,0,1003129,0,0,6276,0,0,0,0,698247,634248,10293,0,10427,269291,152182,329426,3995154,,1090795,1583220,499413,436927,0,0,5184525,0,0,55714,0,0,0,1273445,244260,0,0,151335,0,4058289,11497,947.94,1566.24,1267.98,0,0,0,0,0,,22316742
PITCAIRN BORO,Borough,22583,ALLEGHENY,2017,A,9673333,9125704,547629,,907531,501315,216169,16769,18945,0,0,7868,0,4121,0,0,162392,2796,667525,0,246584,1952521,0,0,40598,220454,23538,0,19334,40188,0,4627,5385245,,448516,586297,88265,38054,22693,0,662744,478535,0,194806,1189968,0,226,32424,0,0,4201938,0,328,1180910,3294,275.51,2936.65,2770.4,4533874,0,0,0,4533874,3780608.0,3651942
