Municipality Name,Municipality Type,Municipality ID,County Name,Reporting Year,"Pending/
Approved",Total Revenues,Total Expenditures,Revenues Over Expenditures,Revenues,Total Taxes Revenues,Real Estate Tax Revenues,Earned Income Tax Revenues,Realty Transfer Tax Revenues,Local Services Tax Revenues,Per Capita Tax Revenues,Occupational Tax Revenues,Business Gross Receipts Tax Revenues,Amusement and Admissions Tax Revenues,Mechanical Device Tax Revenues,All Other Taxes Revenues,Intergovernmental Revenues-Federal Government,Intergovernmental Revenues-State Government,Intergovernmental Revenues-Local Government,Sewer Revenues,Water Revenues,Solid Waste Revenues,Electric System Revenues,Gas System Revenues,Parking Revenues,Culture and Recreation Revenues,Other Charges for Services Revenues,Licenses and Permits Revenues,Cable TV Franchise Fees Revenues,Fines and Forfeits Revenues,Interest Rents and Royalties Revenues,Contributions and Donations from Private Sectors Revenues,Unclassified Operating Revenues,Other Financing Sources Revenues,Expenditures,General Government Expenditures,Police Expenditures,Fire Expenditures,UCC and Code Enforcement Expenditures,Other Public Safety Expenditures,Health and Human Services Expenditures,Public Works-Highways and Streets Expenditures,Sewer Expenditures,Water Expenditures,Solid Waste Expenditures,Electrical System Expenditures,Gas System Expenditures,Other Public Works Expenditures,Culture and Recreation Expenditures,Libraries Expenditures,Community Development Expenditures,Debt Service Expenditures,Other Expenditures,Unclassified Operating Expenditures,Other Financing Uses Expenditures,Population,Taxes Per Capita,Revenues Per Capita,Expenditures Per Capita,Total General Obligation Bonds and Notes,Total Revenue Bonds and Notes,Total Lease Rental Debt,Total Other Debt,Total Debt,Total Principal Paid,Fund Balance/Retained Earnings 12/31
TURBOTVILLE BORO,Borough,490843,NORTHUMBERLAND,2017,A,509999,534431,-24432,,147712,60010,74640,9225,1905,1578,354,0,0,0,0,0,26328,134045,186447,0,0,0,0,0,0,1092,125,0,1041,1445,3025,0,8739,,48510,0,17591,75,1391,0,108525,174528,151815,498,0,0,91,1512,1900,100,0,20695,0,7200,705,209.52,723.4,758.06,446849,0,0,0,446849,46018.0,318602
TURBOT TWP,Second Class Township,490875,NORTHUMBERLAND,2017,A,514632,438236,76396,,311099,24871,232821,41546,11861,0,0,0,0,0,0,0,159923,0,0,0,0,0,0,0,0,11911,165,11729,2772,9382,0,7651,0,,84031,0,47700,13490,5369,0,246999,0,3483,0,0,0,0,0,0,0,0,37097,67,0,1806,172.26,284.96,242.66,0,0,0,0,0,,2467983
UPPER AUGUSTA TWP,Second Class Township,490905,NORTHUMBERLAND,2017,A,712104,922223,-210119,,338595,17174,283522,35049,0,2850,0,0,0,0,0,0,162846,3084,32832,0,0,0,0,0,0,18521,0,0,4101,2984,10000,560,138581,,158923,0,32181,0,8553,600,425191,76221,2882,9726,0,0,0,0,500,0,0,73305,294,133847,2586,130.93,275.37,356.62,0,0,0,0,0,,943853
UPPER MAHANOY TWP,Second Class Township,490935,NORTHUMBERLAND,2017,A,349138,527587,-178449,,136901,59099,66012,8952,0,2838,0,0,0,0,0,0,201620,0,0,0,0,0,0,0,0,0,3045,0,3693,3637,0,242,0,,31597,0,10797,0,0,0,484650,0,0,0,0,0,0,0,0,0,0,0,543,0,796,171.99,438.62,662.8,0,0,0,0,0,,167212
WASHINGTON TWP,Second Class Township,490965,NORTHUMBERLAND,2017,A,294610,270856,23754,,124340,40102,70959,10142,0,3137,0,0,0,0,0,0,158989,0,0,0,0,0,0,0,0,5556,0,0,2943,1012,0,0,1770,,24428,0,14257,5270,0,1196,208115,0,0,0,0,0,2310,0,0,0,0,15280,0,0,746,166.68,394.92,363.08,0,0,0,0,0,,158788
WATSONTOWN BORO,Borough,490993,NORTHUMBERLAND,2017,A,3737571,3931393,-193822,,545649,284828,208459,23685,28677,0,0,0,0,0,0,0,163769,0,0,0,124264,1994957,0,0,0,27715,1505,12355,30342,12509,30005,0,794501,,174304,467600,74148,13557,1350,0,248330,0,0,120312,1282177,0,18999,102617,7500,7193,0,625675,230,787401,2351,232.09,1589.78,1672.22,0,0,0,0,0,,1323879
WEST CAMERON TWP,Second Class Township,491025,NORTHUMBERLAND,2017,A,144448,138628,5820,,65487,11941,47428,4616,0,1388,114,0,0,0,0,0,28878,0,0,0,0,0,0,0,0,3000,48,0,339,12952,0,0,33744,,27319,0,2528,0,3210,0,63220,0,0,0,0,0,0,0,0,0,0,9339,712,32300,541,121.05,267.0,256.24,0,0,0,0,0,,124023
WEST CHILLISQUAQUE TWP,Second Class Township,491055,NORTHUMBERLAND,2017,A,863244,1304433,-441189,,367675,75767,232578,28368,30962,0,0,0,0,0,0,0,142213,0,965,7056,0,0,0,0,0,10033,0,14451,3103,16832,0,0,300916,,166590,0,62214,0,6636,0,761084,920,7503,0,0,0,0,0,3500,0,0,59713,0,236273,2627,139.96,328.6,496.55,0,0,0,0,0,,1231514
ZERBE TWP,Second Class Township,491085,NORTHUMBERLAND,2017,A,1236266,1109910,126356,,367007,207265,149104,0,0,3745,6893,0,0,0,0,0,170736,0,424128,0,0,0,0,0,0,75,1339,9011,6253,21786,35302,5803,194826,,92465,17703,26102,0,950,0,290463,307306,0,0,0,0,0,53335,0,0,34638,141815,1913,143220,1872,196.05,660.4,592.9,0,0,0,2610470,2610470,149665.0,1182866
BLAIN BORO,Borough,500033,PERRY,2017,A,126442,125031,1411,,22537,1374,6367,3186,0,11497,113,0,0,0,0,0,10146,0,0,48995,0,0,0,0,0,249,50,0,0,394,0,3572,40499,,29142,0,0,0,0,0,9912,0,12799,772,0,0,220,50,0,100,17909,29612,0,24515,263,85.69,480.77,475.4,270065,0,0,0,270065,17247.0,58496
